,Movie ID,Title,Date,Genre,RunTime,country,Director,Actors,Average_Vote,Budget,USA Gross Income,Worldwide Gross Income,Fan Reviews,Net Profit Worldwide
613,6450186,I Can Only Imagine,07/11/2019,Biography,110,USA,"Andrew Erwin, Jon Erwin",J. Michael Finley,7.3,7000000,83482352,86086881,301,79086881
614,279111,Gods and Generals,21/02/2003,Biography,219,USA,Ron Maxwell,Donzaleigh Abernathy,6.4,56000000,12882934,12923936,509,-43076064
615,308055,Bobby,19/01/2007,Biography,117,USA,Emilio Estevez,Harry Belafonte,7.0,14000000,11242801,20718608,275,6718608
616,352248,Cinderella Man,09/09/2005,Biography,144,USA,Ron Howard,Russell Crowe,8.0,88000000,61649911,108539911,596,20539911
617,1057500,Invictus,12/02/2010,Biography,134,USA,Clint Eastwood,Morgan Freeman,7.3,60000000,37491364,122426792,277,62426792
618,1212428,The Lost City of Z,22/06/2017,Biography,141,USA,James Gray,Charlie Hunnam,6.6,30000000,8580410,19263938,254,-10736062
619,1398426,Straight Outta Compton,01/10/2015,Biography,147,USA,F. Gary Gray,O'Shea Jackson Jr.,7.8,28000000,161197785,201634991,389,173634991
620,3210686,Son of God,28/02/2014,Biography,138,USA,Christopher Spencer,Diogo Morgado,5.7,22000000,59700064,70829270,187,48829270
621,4846340,Hidden Figures,08/03/2017,Biography,127,USA,Theodore Melfi,Taraji P. Henson,7.8,25000000,169607287,235956898,508,210956898
622,5208252,Operation Finale,03/10/2018,Biography,122,USA,Chris Weitz,Oscar Isaac,6.6,24000000,17612099,17612099,171,-6387901
623,350258,Ray,21/01/2005,Biography,152,USA,Taylor Hackford,Jamie Foxx,7.7,40000000,75331600,123971376,461,83971376
624,903657,Love & Mercy,31/03/2016,Biography,121,USA,Bill Pohlad,Paul Dano,7.4,10000000,12551031,28641776,161,18641776
625,1017451,The Runaways,08/04/2010,Biography,106,USA,Floria Sigismondi,Kristen Stewart,6.5,10000000,3573673,4681651,140,-5318349
626,1042877,Cadillac Records,29/05/2009,Biography,109,USA,Darnell Martin,Josh Alscher,7.0,12000000,8195551,8883644,101,-3116356
627,1666185,All Eyez on Me,07/09/2017,Biography,139,USA,Benny Boom,Demetrius Shipp Jr.,5.8,40000000,44922302,55668698,154,15668698
628,1742044,Jersey Boys,18/06/2014,Biography,134,USA,Clint Eastwood,Vincent Piazza,6.8,40000000,47047013,67647013,223,27647013
629,1485796,The Greatest Showman,25/12/2017,Biography,105,USA,Michael Gracey,Hugh Jackman,7.6,84000000,174340174,435086403,1819,351086403
630,422295,Fur: An Imaginary Portrait of Diane Arbus,20/10/2006,Biography,122,USA,Steven Shainberg,Nicole Kidman,6.5,16800000,223202,2312717,100,-14487283
631,427309,The Great Debaters,25/12/2007,Biography,126,USA,Denzel Washington,Denzel Washington,7.5,15000000,30236407,30271556,125,15271556
632,879870,Eat Pray Love,17/09/2010,Biography,133,USA,Ryan Murphy,Julia Roberts,5.8,60000000,80574010,204594016,369,144594016
633,1135503,Julie & Julia,23/10/2009,Biography,123,USA,Nora Ephron,Meryl Streep,7.0,40000000,94125426,129540522,323,89540522
634,1616195,J. Edgar,04/01/2012,Biography,137,USA,Clint Eastwood,Leonardo DiCaprio,6.5,35000000,37306030,84920539,294,49920539
635,3361792,Tolkien,12/09/2019,Biography,112,USA,Dome Karukoski,Nicholas Hoult,6.8,20000000,4535154,9090040,228,-10909960
636,210945,Remember the Titans,13/04/2001,Biography,113,USA,Boaz Yakin,Denzel Washington,7.8,30000000,115654751,136706683,453,106706683
637,248667,Ali,01/03/2002,Biography,157,USA,Michael Mann,Will Smith,6.8,107000000,58203105,87812729,397,-19187271
638,316465,Radio,14/05/2004,Biography,109,USA,Michael Tollin,Cuba Gooding Jr.,6.9,35000000,52333738,53293628,202,18293628
639,445990,Invincible,26/01/2007,Biography,105,USA,Ericson Core,Mark Wahlberg,7.1,40000000,57806952,58480828,160,18480828
640,878804,The Blind Side,20/11/2009,Biography,129,USA,John Lee Hancock,Sandra Bullock,7.6,29000000,255959475,309208309,509,280208309
641,964517,The Fighter,04/03/2011,Biography,116,USA,David O. Russell,Mark Wahlberg,7.8,25000000,93617009,129190869,447,104190869
642,1100089,Foxcatcher,12/03/2015,Biography,134,USA,Bennett Miller,Steve Carell,7.0,24000000,12096300,19206513,334,-4793487
643,1210166,Moneyball,27/01/2012,Biography,133,USA,Bennett Miller,Brad Pitt,7.6,50000000,75605492,110206216,417,60206216
644,1596345,Pawn Sacrifice,25/09/2015,Biography,115,USA,Edward Zwick,Tobey Maguire,7.0,19000000,2436633,5578519,122,-13421481
645,1620935,Bleed for This,08/03/2017,Biography,117,USA,Ben Younger,Miles Teller,6.8,6000000,5083906,6698679,71,698679
646,1629757,Chasing Mavericks,26/10/2012,Biography,116,USA,"Michael Apted, Curtis Hanson",Gerard Butler,7.2,20000000,6002756,7942116,89,-12057884
647,1647668,Million Dollar Arm,16/05/2014,Biography,124,USA,Craig Gillespie,Jon Hamm,7.0,25000000,36457627,38483455,109,13483455
648,1809398,Unbroken,29/01/2015,Biography,137,USA,Angelina Jolie,Jack O'Connell,7.2,65000000,115637895,161459297,433,96459297
649,2097298,"McFarland, USA",20/02/2015,Biography,129,USA,Niki Caro,Kevin Costner,7.4,17000000,44482410,45710059,104,28710059
650,4341582,Queen of Katwe,30/09/2016,Biography,124,USA,Mira Nair,Madina Nalwanga,7.4,15000000,8874389,10367161,76,-4632839
651,5179598,Billionaire Boys Club,17/07/2018,Biography,108,USA,James Cox,Ansel Elgort,5.6,15000000,1349,2713955,70,-12286045
652,6802308,The 15:17 to Paris,08/02/2018,Biography,94,USA,Clint Eastwood,Ray Corasani,5.2,30000000,36276286,57076286,437,27076286
653,175142,Scary Movie,10/11/2000,Comedy,88,USA,Keenen Ivory Wayans,Carmen Electra,6.2,19000000,157019771,278019771,918,259019771
654,183505,"Me, Myself & Irene",08/09/2000,Comedy,116,USA,"Bobby Farrelly, Peter Farrelly",Jim Carrey,6.6,51000000,90570999,149270999,502,98270999
655,195945,Next Friday,12/01/2000,Comedy,98,USA,Steve Carr,Ice Cube,6.2,11000000,57328603,59827328,88,48827328
656,213790,The Ladies Man,13/10/2000,Comedy,84,USA,Reginald Hudlin,Tim Meadows,5.2,24000000,13616610,13743212,86,-10256788
657,215129,Road Trip,22/09/2000,Comedy,93,USA,Todd Phillips,Breckin Meyer,6.4,16000000,68540777,119754278,312,103754278
658,218839,Best in Show,06/04/2001,Comedy,90,USA,Christopher Guest,Jay Brazeau,7.4,10000000,18715392,20789556,358,10789556
659,240515,Freddy Got Fingered,20/04/2001,Comedy,87,USA,Tom Green,Tom Green,4.6,14000000,14254993,14343028,681,343028
660,241760,The New Guy,23/08/2002,Comedy,88,USA,Ed Decter,DJ Qualls,5.9,13000000,29760152,31167388,164,18167388
661,246989,Tomcats,29/06/2001,Comedy,95,USA,Gregory Poirier,Jerry O'Connell,5.4,11000000,13558739,23430766,127,12430766
662,252866,American Pie 2,31/10/2001,Comedy,108,USA,J.B. Rogers,Jason Biggs,6.4,30000000,145103595,287553595,436,257553595
663,261392,Jay and Silent Bob Strike Back,14/06/2002,Comedy,104,USA,Kevin Smith,Jason Mewes,6.8,22000000,30085147,33788161,877,11788161
664,277371,Not Another Teen Movie,24/05/2002,Comedy,89,USA,Joel Gallen,Chyler Leigh,5.7,15000000,38252284,66468332,404,51468332
665,279781,Sorority Boys,22/03/2002,Comedy,93,USA,Wallace Wolodarsky,Barry Watson,5.5,12000000,10200032,12517488,108,517488
666,302886,Old School,08/08/2003,Comedy,88,USA,Todd Phillips,Luke Wilson,7.1,24000000,75585093,87135520,408,63135520
667,305224,Anger Management,13/06/2003,Comedy,106,USA,Peter Segal,Adam Sandler,6.3,75000000,135645823,195745823,491,120745823
668,305669,Bringing Down the House,20/06/2003,Comedy,105,USA,Adam Shankman,Steve Martin,5.6,33000000,132716677,164729679,234,131729679
669,325258,Dickie Roberts: Former Child Star,30/07/2004,Comedy,98,USA,Sam Weisman,David Spade,5.6,17000000,22738671,23769505,118,6769505
670,325537,Head of State,25/07/2003,Comedy,95,USA,Chris Rock,Chris Rock,5.5,35200000,38125247,38620484,86,3420484
671,326856,Envy,06/08/2004,Comedy,99,USA,Barry Levinson,Ben Stiller,4.8,40000000,13562325,14494036,181,-25505964
672,329028,Dumb and Dumberer: When Harry Met Lloyd,22/08/2003,Comedy,85,USA,Troy Miller,Timothy Stack,3.4,19000000,26276465,39267515,272,20267515
673,333780,"Legally Blonde 2: Red, White & Blonde",25/06/2004,Comedy,95,USA,Charles Herman-Wurmfeld,Reese Witherspoon,4.8,45000000,90186328,124914842,305,79914842
674,338466,Stuck on You,16/04/2004,Comedy,118,USA,"Bobby Farrelly, Peter Farrelly",Matt Damon,5.7,55000000,33832741,65784503,152,10784503
675,348333,Waiting...,07/10/2005,Comedy,94,USA,Rob McKittrick,Ryan Reynolds,6.8,3000000,16124543,18637690,265,15637690
676,357413,Anchorman: The Legend of Ron Burgundy,09/07/2004,Comedy,94,USA,Adam McKay,Will Ferrell,7.2,26000000,85288303,90649730,619,64649730
677,365125,A Dirty Shame,24/09/2004,Comedy,89,USA,John Waters,Tracey Ullman,5.1,15000000,1339668,1914166,107,-13085834
678,367085,Soul Plane,28/05/2004,Comedy,86,USA,Jessy Terrero,Tom Arnold,4.5,16000000,14190750,14821824,155,-1178176
679,367652,Deuce Bigalow: European Gigolo,26/08/2005,Comedy,83,USA,Mike Bigelow,Rob Schneider,4.7,22000000,22400154,45109561,172,23109561
680,374900,Napoleon Dynamite,04/11/2005,Comedy,96,USA,Jared Hess,Jon Heder,6.9,400000,44540956,46138887,1555,45738887
681,377818,The Dukes of Hazzard,02/09/2005,Comedy,104,USA,Jay Chandrasekhar,Johnny Knoxville,5.1,50000000,80270227,111069515,633,61069515
682,384793,Accepted,18/08/2006,Comedy,93,USA,Steve Pink,Justin Long,6.4,23000000,36323505,38623262,231,15623262
683,424345,Clerks II,29/09/2006,Comedy,97,USA,Kevin Smith,Brian O'Halloran,7.3,5000000,24148068,26986174,480,21986174
684,427152,Dinner for Schmucks,05/11/2010,Comedy,114,USA,Jay Roach,Steve Carell,5.9,69000000,73026337,86855739,322,17855739
685,462519,School for Scoundrels,28/08/2009,Comedy,100,USA,Todd Phillips,Billy Bob Thornton,5.9,35000000,17807569,24470583,100,-10529417
686,470765,For Your Consideration,22/11/2006,Comedy,86,USA,Christopher Guest,Catherine O'Hara,6.3,12000000,5549923,5925637,158,-6074363
687,486551,Beerfest,25/08/2006,Comedy,110,USA,Jay Chandrasekhar,M.C. Gainey,6.3,17500000,19185184,20387597,184,2887597
688,784972,The Brothers Solomon,28/09/2007,Comedy,93,USA,Bob Odenkirk,Will Arnett,5.3,10000000,900926,1035056,47,-8964944
689,790628,The Incredible Burt Wonderstone,15/03/2013,Comedy,100,USA,Don Scardino,Steve Carell,5.9,30000000,22537881,27437881,178,-2562119
690,803057,The Promotion,13/06/2008,Comedy,86,USA,Steve Conrad,Seann William Scott,5.6,8000000,408709,457690,55,-7542310
691,810913,Jack and Jill,17/02/2012,Comedy,91,USA,Dennis Dugan,Adam Sandler,3.3,79000000,74158157,149673788,356,70673788
692,829482,Superbad,21/09/2007,Comedy,113,USA,Greg Mottola,Jonah Hill,7.6,20000000,121463226,170812526,660,150812526
693,838283,Step Brothers,24/10/2008,Comedy,98,USA,Adam McKay,Will Ferrell,6.9,65000000,100468793,128107642,352,63107642
694,844671,College,29/08/2008,Comedy,94,USA,Deb Hagan,Drake Bell,4.6,7000000,4694636,6265483,83,-734517
695,884732,The Wedding Ringer,21/05/2015,Comedy,101,USA,Jeremy Garelick,Kevin Hart,6.6,23000000,64460211,79799880,127,56799880
696,960144,You Don't Mess with the Zohan,03/10/2008,Comedy,113,USA,Dennis Dugan,Adam Sandler,5.5,90000000,100018837,204313400,426,114313400
697,979434,Lottery Ticket,20/08/2010,Comedy,99,USA,Erik White,Shad Moss,5.0,17000000,24719879,24719879,29,7719879
698,1045778,Year One,06/11/2009,Comedy,97,USA,Harold Ramis,Jack Black,4.9,60000000,43337279,62357900,247,2357900
699,1073498,Meet the Spartans,24/04/2008,Comedy,87,USA,"Jason Friedberg, Aaron Seltzer",Sean Maguire,2.8,30000000,38233676,85897593,428,55897593
700,1078940,Couples Retreat,27/11/2010,Comedy,113,USA,Peter Billingsley,Vince Vaughn,5.5,70000000,109204945,171844840,169,101844840
701,1092633,"The Goods: Live Hard, Sell Hard",14/08/2009,Comedy,89,USA,Neal Brennan,Jeremy Piven,5.8,10000000,15122676,15300885,78,5300885
702,1213644,Disaster Movie,10/10/2008,Comedy,87,USA,"Jason Friedberg, Aaron Seltzer",Matt Lanter,1.9,20000000,14190901,34816824,427,14816824
703,1229340,Anchorman 2: The Legend Continues,18/12/2013,Comedy,119,USA,Adam McKay,Will Ferrell,6.3,50000000,127352707,173649931,381,123649931
704,1232200,That's My Boy,15/06/2012,Comedy,116,USA,Sean Anders,Adam Sandler,5.5,70000000,36931089,57719093,253,-12280907
705,1245492,This Is the End,18/07/2013,Comedy,107,USA,"Evan Goldberg, Seth Rogen",James Franco,6.6,32000000,101470202,126041322,765,94041322
706,1321509,Death at a Funeral,14/07/2010,Comedy,92,USA,Neil LaBute,Keith David,5.7,21000000,42739347,49050886,137,28050886
707,1333125,Movie 43,05/09/2013,Comedy,94,USA,"Elizabeth Banks, Steven Brill",Dennis Quaid,4.3,6000000,8840453,32443111,527,26443111
708,1366344,The Sitter,10/08/2012,Comedy,81,USA,David Gordon Green,Jonah Hill,5.7,25000000,30441326,34942188,125,9942188
709,1375670,Grown Ups,01/10/2010,Comedy,102,USA,Dennis Dugan,Adam Sandler,5.9,80000000,162001186,271457301,375,191457301
710,1411664,Bucky Larson: Born to Be a Star,09/09/2011,Comedy,97,USA,Tom Brady,Nick Swardson,3.2,10000000,2529395,2530394,78,-7469606
711,1477837,Cedar Rapids,01/07/2011,Comedy,87,USA,Miguel Arteta,Ed Helms,6.2,10000000,6861102,7728936,92,-2271064
712,1489887,Booksmart,21/08/2019,Comedy,102,USA,Olivia Wilde,Kaitlyn Dever,7.2,6000000,22680962,24863452,788,18863452
713,1605630,American Reunion,04/05/2012,Comedy,113,USA,"Jon Hurwitz, Hayden Schlossberg",Jason Biggs,6.7,50000000,57011521,234989584,199,184989584
714,1636826,Project X,06/06/2012,Comedy,88,USA,Nima Nourizadeh,Thomas Mann,6.6,12000000,54731865,102731865,291,90731865
715,1637725,Ted,04/10/2012,Comedy,106,USA,Seth MacFarlane,Mark Wahlberg,6.9,50000000,218815487,549368315,662,499368315
716,1645170,The Dictator,15/06/2012,Comedy,83,USA,Larry Charles,Sacha Baron Cohen,6.4,65000000,59650222,179379533,364,114379533
717,1666186,Vampires Suck,17/09/2010,Comedy,82,USA,"Jason Friedberg, Aaron Seltzer",Jenn Proske,3.4,20000000,36661504,80547866,200,60547866
718,1674771,Entourage,15/07/2015,Comedy,104,USA,Doug Ellin,Kevin Connolly,6.6,30000000,32363404,49263404,192,19263404
719,1711425,21 & Over,09/01/2014,Comedy,93,USA,"Jon Lucas, Scott Moore",Miles Teller,5.8,13000000,25682380,48065672,96,35065672
720,1711525,Office Christmas Party,07/12/2016,Comedy,105,USA,"Josh Gordon, Will Speck",Jason Bateman,5.8,45000000,54767494,114501299,184,69501299
721,1790886,The Campaign,21/09/2012,Comedy,85,USA,Jay Roach,Will Ferrell,6.1,95000000,86907746,104907746,186,9907746
722,1850457,Sisters,04/08/2016,Comedy,118,USA,Jason Moore,Amy Poehler,6.0,30000000,87044645,105011053,180,75011053
723,1996264,"For a Good Time, Call...",02/11/2012,Comedy,85,USA,Jamie Travis,Lauren Miller Rogen,6.0,850000,1251749,1386088,37,536088
724,2004420,Neighbors,20/08/2014,Comedy,97,USA,Nicholas Stoller,Seth Rogen,6.3,18000000,150157400,270665134,425,252665134
725,2077851,Sleepwalk with Me,04/04/2013,Comedy,81,USA,"Mike Birbiglia, Seth Barrish",Mike Birbiglia,6.8,1000000,2266067,2266067,31,1266067
726,2096672,Dumb and Dumber To,03/12/2014,Comedy,109,USA,"Bobby Farrelly, Peter Farrelly",Jim Carrey,5.6,40000000,86208010,169837010,332,129837010
727,2191701,Grown Ups 2,07/11/2013,Comedy,101,USA,Dennis Dugan,Adam Sandler,5.4,80000000,133668525,246984278,323,166984278
728,2234155,The Internship,01/08/2013,Comedy,119,USA,Shawn Levy,Vince Vaughn,6.3,58000000,44672764,93492844,310,35492844
729,2531344,Blockers,17/05/2018,Comedy,102,USA,Kay Cannon,Leslie Mann,6.2,21000000,60311495,94017294,355,73017294
730,2637276,Ted 2,25/06/2015,Comedy,115,USA,Seth MacFarlane,Mark Wahlberg,6.3,68000000,81476385,215863606,258,147863606
731,2702724,The Boss,16/06/2016,Comedy,99,USA,Ben Falcone,Melissa McCarthy,5.4,29000000,63285885,78844582,157,49844582
732,2937696,Everybody Wants Some!!,16/06/2016,Comedy,117,USA,Richard Linklater,Blake Jenner,6.9,10000000,3400278,4644472,162,-5355528
733,3014666,Moms' Night Out,09/05/2014,Comedy,98,USA,"Andrew Erwin, Jon Erwin",Sarah Drew,5.4,5000000,10429707,10536956,159,5536956
734,3063516,Bad Grandpa,25/10/2013,Comedy,92,USA,Jeff Tremaine,Johnny Knoxville,6.5,15000000,102003019,151826547,178,136826547
735,3401882,Fist Fight,15/06/2017,Comedy,91,USA,Richie Keen,Charlie Day,5.6,22000000,32187017,41087017,156,19087017
736,4651520,Bad Moms,12/10/2016,Comedy,100,USA,"Jon Lucas, Scott Moore",Mila Kunis,6.2,20000000,113257297,183936074,290,163936074
737,4667094,Fifty Shades of Black,18/02/2016,Comedy,92,USA,Michael Tiddes,Marlon Wayans,3.5,5000000,11686940,22227514,84,17227514
738,5619332,Life of the Party,11/05/2018,Comedy,105,USA,Ben Falcone,Melissa McCarthy,5.6,30000000,53059911,65859911,274,35859911
739,5657846,Daddy's Home 2,30/11/2017,Comedy,100,USA,Sean Anders,Will Ferrell,6.0,69000000,104029443,180613180,229,111613180
740,6521876,Jay and Silent Bob Reboot,29/11/2019,Comedy,105,USA,Kevin Smith,Joey Lauren Adams,5.7,10000000,4589490,4691248,360,-5308752
741,6781982,Night School,08/11/2018,Comedy,111,USA,Malcolm D. Lee,Kevin Hart,5.6,29000000,77339130,103105878,301,74105878
742,161083,What's the Worst That Could Happen?,05/07/2002,Comedy,94,USA,Sam Weisman,Martin Lawrence,5.5,60000000,32269834,38464131,84,-21535869
743,186589,Sugar & Spice,28/06/2002,Comedy,81,USA,Francine McDougall,Marla Sokoloff,5.7,27000000,13305101,16923761,111,-10076239
744,190138,The Whole Nine Yards,06/10/2000,Comedy,98,USA,Jonathan Lynn,Bruce Willis,6.7,41300000,57262492,106371651,321,65071651
745,196216,Small Time Crooks,15/12/2000,Comedy,94,USA,Woody Allen,Woody Allen,6.7,25000000,17266359,29934477,196,4934477
746,203755,One Night at McCool's,27/04/2001,Comedy,93,USA,Harald Zwart,Matt Dillon,6.1,18000000,6290673,13578186,130,-4421814
747,250310,Corky Romano,31/05/2002,Comedy,86,USA,Rob Pritts,Chris Kattan,4.7,11000000,23980304,25272752,108,14272752
748,265808,Stealing Harvard,14/02/2003,Comedy,85,USA,Bruce McCulloch,Jason Lee,5.2,25000000,14036406,14277032,85,-10722968
749,289848,Analyze That,07/03/2003,Comedy,96,USA,Harold Ramis,Robert De Niro,5.9,60000000,32130627,55003135,148,-4996865
750,315824,The Big Bounce,30/01/2004,Comedy,88,USA,George Armitage,Owen Wilson,4.9,50000000,6489476,6808550,98,-43191450
751,328099,Malibu's Most Wanted,18/04/2003,Comedy,86,USA,John Whitesell,Jamie Kennedy,5.2,15000000,34432201,34622504,91,19622504
752,331933,Man of the House,05/08/2005,Comedy,100,USA,Stephen Herek,Tommy Lee Jones,5.4,40000000,19699706,21577624,96,-18422376
753,335438,Starsky & Hutch,27/08/2004,Comedy,101,USA,Todd Phillips,Ben Stiller,6.1,60000000,88237754,170268750,325,110268750
754,369441,Fun with Dick and Jane,27/01/2006,Comedy,90,USA,Dean Parisot,Jim Carrey,6.2,100000000,110332737,204681899,292,104681899
755,381707,White Chicks,03/12/2004,Comedy,109,USA,Keenen Ivory Wayans,Shawn Wayans,5.6,37000000,70831760,113100873,316,76100873
756,421729,Big Momma's House 2,12/05/2006,Comedy,99,USA,John Whitesell,Martin Lawrence,4.7,40000000,70165972,141522961,85,101522961
757,499554,Reno 911!: Miami,23/02/2007,Comedy,80,USA,Robert Ben Garant,Lennie Loftin,5.9,10000000,20342161,22021262,78,12021262
758,1298644,The Hustle,16/05/2019,Comedy,93,USA,Chris Addison,Timothy Simons,5.4,21000000,35417038,95055451,605,74055451
759,1499658,Horrible Bosses,17/08/2011,Comedy,98,USA,Seth Gordon,Jason Bateman,6.9,35000000,117538559,209838559,442,174838559
760,1663207,Life of Crime,29/08/2014,Comedy,98,USA,Daniel Schechter,Jennifer Aniston,5.8,12000000,265452,1456675,63,-10543325
761,2170439,Horrible Bosses 2,08/01/2015,Comedy,108,USA,Sean Anders,Jason Bateman,6.3,42000000,54445357,107645357,238,65645357
762,2561572,Get Hard,01/07/2015,Comedy,100,USA,Etan Cohen,Will Ferrell,6.0,40000000,90411453,111711453,169,71711453
763,2568862,Going in Style,04/05/2017,Comedy,96,USA,Zach Braff,Michael Caine,6.6,25000000,45018541,84918541,168,59918541
764,4481514,The House,10/08/2017,Comedy,88,USA,Andrew Jay Cohen,Will Ferrell,5.6,40000000,25584504,34184504,189,-5815496
